
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:AA:89:6D:36:A8, 2025-03-16 23:13:13, 2025-03-16 23:15:02,  4, 130, WPA2, CCMP, PSK, -54,       49,     1299,   0.  0.  0.  0,  18, OZONE_COFFEE_HOUSE, 
92:03:2E:CF:A6:79, 2025-03-16 23:13:16, 2025-03-16 23:15:00, 11, 130, WPA2, CCMP, PSK, -63,       41,        0,   0.  0.  0.  0,   0, , 
B2:FF:DC:19:82:41, 2025-03-16 23:13:16, 2025-03-16 23:15:00, 11, 180, WPA2, CCMP, PSK, -67,       40,        0,   0.  0.  0.  0,  17, Redmi Note 10 Pro, 
26:25:ED:93:89:F5, 2025-03-16 23:13:16, 2025-03-16 23:15:00, 11,  65, WPA2, CCMP, PSK, -67,       48,        0,   0.  0.  0.  0,  15, Galaxy A14 52F5, 
90:03:2E:8F:A6:79, 2025-03-16 23:13:16, 2025-03-16 23:15:00, 11, 130, WPA2, CCMP TKIP, PSK, -65,       24,        0,   0.  0.  0.  0,  17, Ooredoo-ALHN-FDD1, 
5E:DD:F3:51:89:1A, 2025-03-16 23:13:16, 2025-03-16 23:14:49,  6, 130, WPA2, CCMP, PSK, -65,       11,        2,   0.  0.  0.  0,  11, Linda's A55, 
46:91:BC:7F:8B:02, 2025-03-16 23:13:17, 2025-03-16 23:14:45,  6, 130, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   8, Wifi3000, 
F0:C7:45:28:EE:46, 2025-03-16 23:13:24, 2025-03-16 23:15:01,  1, 130, WPA2, CCMP, PSK, -49,       28,        4,   0.  0.  0.  0,  11, Airbox-EE46, 
1E:D9:E3:31:3F:E6, 2025-03-16 23:13:27, 2025-03-16 23:15:00,  6,  65, WPA2, CCMP, PSK, -51,       20,        3,   0.  0.  0.  0,  13, AndroidAPF9A4, 
CA:DE:6A:A9:41:CF, 2025-03-16 23:13:27, 2025-03-16 23:15:00,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -52,       10,        1,   0.  0.  0.  0,   5, Mahdi, 
00:E0:4C:E8:50:A8, 2025-03-16 23:13:28, 2025-03-16 23:13:39, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
7C:99:2E:13:30:E2, 2025-03-16 23:13:40, 2025-03-16 23:13:40,  9, 130, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  14, Ooredoo-1330E2, 
BA:16:5F:3C:01:66, 2025-03-16 23:13:41, 2025-03-16 23:14:52, 11,  65, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]0166, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:45:E2:A4:2F:77, 2025-03-16 23:13:41, 2025-03-16 23:15:00, -54,       15, CA:DE:6A:A9:41:CF,
42:01:8F:BF:C2:F2, 2025-03-16 23:13:44, 2025-03-16 23:13:44, -50,        1, (not associated) ,
7A:64:C8:7B:BC:EF, 2025-03-16 23:13:44, 2025-03-16 23:14:36, -60,       20, 08:AA:89:6D:36:A8,
F6:C6:55:29:58:A1, 2025-03-16 23:13:47, 2025-03-16 23:13:47, -54,        1, (not associated) ,
96:6F:DF:32:E0:B1, 2025-03-16 23:13:47, 2025-03-16 23:13:47, -46,        2, (not associated) ,
E6:14:4A:AE:46:75, 2025-03-16 23:13:49, 2025-03-16 23:13:49, -44,        2, CA:DE:6A:A9:41:CF,Mahdi
92:AE:F3:C8:C6:E3, 2025-03-16 23:13:49, 2025-03-16 23:14:34, -64,        6, 26:25:ED:93:89:F5,
96:35:4E:76:5E:67, 2025-03-16 23:13:49, 2025-03-16 23:13:49, -50,        1, (not associated) ,
AE:1C:41:E0:B0:33, 2025-03-16 23:13:50, 2025-03-16 23:15:01, -66,        5, F0:C7:45:28:EE:46,
4A:0D:33:A2:44:5E, 2025-03-16 23:13:52, 2025-03-16 23:13:52, -56,        1, (not associated) ,
DA:A1:19:C2:D9:DD, 2025-03-16 23:13:53, 2025-03-16 23:13:53, -70,        2, (not associated) ,OZONE_COFFEE_HOUSE
1E:3E:3F:57:89:97, 2025-03-16 23:13:55, 2025-03-16 23:13:55, -66,        2, (not associated) ,globalnet,Garden Coffee
E2:4A:11:BC:62:8C, 2025-03-16 23:13:57, 2025-03-16 23:14:41, -64,        5, 46:91:BC:7F:8B:02,
6A:7A:E0:26:92:08, 2025-03-16 23:14:00, 2025-03-16 23:14:45, -58,        3, 1E:D9:E3:31:3F:E6,
3A:A9:9C:41:73:22, 2025-03-16 23:14:06, 2025-03-16 23:14:06, -70,        1, (not associated) ,
A2:B7:17:66:D0:C9, 2025-03-16 23:14:09, 2025-03-16 23:14:09, -48,        1, (not associated) ,
8A:67:F5:91:EE:9E, 2025-03-16 23:14:10, 2025-03-16 23:14:59, -74,        6, 08:AA:89:6D:36:A8,
1A:25:85:B4:8C:CF, 2025-03-16 23:14:19, 2025-03-16 23:14:19, -58,        1, (not associated) ,
2E:BA:93:79:11:1F, 2025-03-16 23:14:19, 2025-03-16 23:14:19, -66,        1, (not associated) ,
DE:BC:B2:D9:A7:05, 2025-03-16 23:14:24, 2025-03-16 23:14:24, -70,        1, (not associated) ,
16:BB:0A:21:D0:FE, 2025-03-16 23:14:30, 2025-03-16 23:14:31, -70,        4, (not associated) ,Ooredoo _S20_C127,TOPNET_E510,ORANGE_BE20
DC:21:48:DF:5E:67, 2025-03-16 23:14:41, 2025-03-16 23:14:41, -52,        2, CA:DE:6A:A9:41:CF,
26:EA:2A:48:34:F6, 2025-03-16 23:14:43, 2025-03-16 23:14:44, -72,        3, (not associated) ,
AA:23:4B:9F:D6:C4, 2025-03-16 23:14:44, 2025-03-16 23:14:59, -64,        5, 08:AA:89:6D:36:A8,

