
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:AA:89:6D:36:A8, 2025-03-16 23:09:57, 2025-03-16 23:13:09,  4, 130, WPA2, CCMP, PSK, -46,       62,     3914,   0.  0.  0.  0,  18, OZONE_COFFEE_HOUSE, 
CC:64:A6:75:A7:80, 2025-03-16 23:09:57, 2025-03-16 23:12:55,  1, 130, WPA2 WPA, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,  11, HUAWEI-6xQ4, 
5E:DD:F3:51:89:1A, 2025-03-16 23:09:57, 2025-03-16 23:13:09,  6, 130, WPA2, CCMP, PSK, -50,       38,        1,   0.  0.  0.  0,  11, Linda's A55, 
CA:DE:6A:A9:41:CF, 2025-03-16 23:10:00, 2025-03-16 23:13:09,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -56,       20,        0,   0.  0.  0.  0,   5, Mahdi, 
92:03:2E:CF:A6:79, 2025-03-16 23:10:00, 2025-03-16 23:13:09, 11, 130, WPA2, CCMP, PSK, -59,       66,        0,   0.  0.  0.  0,   0, , 
B2:FF:DC:19:82:41, 2025-03-16 23:10:00, 2025-03-16 23:13:09, 11, 180, WPA2, CCMP, PSK, -66,       70,        2,   0.  0.  0.  0,  17, Redmi Note 10 Pro, 
26:25:ED:93:89:F5, 2025-03-16 23:10:00, 2025-03-16 23:13:09, 11,  65, WPA2, CCMP, PSK, -67,       62,        7,   0.  0.  0.  0,  15, Galaxy A14 52F5, 
46:91:BC:7F:8B:02, 2025-03-16 23:10:00, 2025-03-16 23:12:32,  6, 130, WPA2, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,   8, Wifi3000, 
F0:C7:45:28:EE:46, 2025-03-16 23:10:01, 2025-03-16 23:13:06,  1, 130, WPA2, CCMP, PSK, -52,       37,       13,   0.  0.  0.  0,  11, Airbox-EE46, 
90:03:2E:8F:A6:79, 2025-03-16 23:10:04, 2025-03-16 23:13:09, 11, 130, WPA2, CCMP TKIP, PSK, -59,       60,        0,   0.  0.  0.  0,  17, Ooredoo-ALHN-FDD1, 
1E:D9:E3:31:3F:E6, 2025-03-16 23:10:18, 2025-03-16 23:13:09,  6,  65, WPA2, CCMP, PSK, -49,       42,        2,   0.  0.  0.  0,  13, AndroidAPF9A4, 
DA:A0:CE:7A:9B:D9, 2025-03-16 23:11:07, 2025-03-16 23:11:59,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -65,        2,        0,   0.  0.  0.  0,   6, iPhone, 
00:E0:4C:E8:50:B0, 2025-03-16 23:11:25, 2025-03-16 23:11:51, 10,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:E0:4C:E8:50:A8, 2025-03-16 23:11:26, 2025-03-16 23:12:33,  7, 130, WPA2, CCMP TKIP, PSK, -77,        1,        3,   0.  0.  0.  0,  13, LELLA-HABIBA2, 
7C:99:2E:13:30:E2, 2025-03-16 23:11:32, 2025-03-16 23:12:31,  9, 130, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,  14, Ooredoo-1330E2, 
BA:16:5F:3C:01:66, 2025-03-16 23:11:40, 2025-03-16 23:13:05, 11,  65, WPA2, CCMP, PSK, -75,        9,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]0166, 
00:00:00:00:00:00, 2025-03-16 23:12:13, 2025-03-16 23:12:13,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
04:56:E5:4F:A7:EA, 2025-03-16 23:12:27, 2025-03-16 23:12:28,  4,  -1, OPN, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
BA:16:5F:A3:C7:24, 2025-03-16 23:12:54, 2025-03-16 23:12:54, 11,  65, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]c724, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3E:5D:1D:0E:E0:42, 2025-03-16 23:11:25, 2025-03-16 23:11:25, -68,        1, (not associated) ,
0A:F2:90:D8:B4:20, 2025-03-16 23:11:26, 2025-03-16 23:12:00, -74,        3, 00:E0:4C:E8:50:A8,
FA:DF:4C:EA:C7:FE, 2025-03-16 23:11:33, 2025-03-16 23:11:33, -76,        1, (not associated) ,
76:26:7D:C5:05:E8, 2025-03-16 23:11:36, 2025-03-16 23:11:36, -48,        1, (not associated) ,
16:67:60:5B:67:4F, 2025-03-16 23:11:37, 2025-03-16 23:11:37, -48,        1, (not associated) ,
E6:14:4A:AE:46:75, 2025-03-16 23:11:38, 2025-03-16 23:11:38, -48,        4, CA:DE:6A:A9:41:CF,
0A:EA:75:97:44:0E, 2025-03-16 23:11:51, 2025-03-16 23:11:51, -66,        1, (not associated) ,
3E:7D:2E:91:8D:98, 2025-03-16 23:11:55, 2025-03-16 23:11:55, -58,        1, (not associated) ,
AA:69:8D:9C:17:9D, 2025-03-16 23:11:56, 2025-03-16 23:11:56, -66,        1, (not associated) ,HUAWEI-2.4G-4Vcb
A2:B3:6C:CD:A1:C2, 2025-03-16 23:11:57, 2025-03-16 23:11:57, -50,        2, (not associated) ,HUAWEI-2.4G-4Vcb
1E:16:DD:3D:65:FF, 2025-03-16 23:11:57, 2025-03-16 23:11:57, -52,        2, (not associated) ,
3A:B6:26:EF:ED:BC, 2025-03-16 23:12:06, 2025-03-16 23:12:21, -72,        9, 26:25:ED:93:89:F5,
5E:E5:3B:54:68:4D, 2025-03-16 23:12:06, 2025-03-16 23:12:06, -78,        1, (not associated) ,
22:E2:25:2B:F9:62, 2025-03-16 23:12:09, 2025-03-16 23:12:09, -60,        2, (not associated) ,
3A:C2:DA:F7:58:2E, 2025-03-16 23:12:09, 2025-03-16 23:12:09, -62,        1, (not associated) ,HUAWEI-2.4G-4Vcb
0E:B2:DC:30:D1:4B, 2025-03-16 23:12:14, 2025-03-16 23:12:15, -76,        3, (not associated) ,
C2:08:53:01:2A:55, 2025-03-16 23:12:14, 2025-03-16 23:12:15, -68,        8, (not associated) ,D-Link_DAP-1360,tec-ext,globalnet,Garden Coffee
DA:AF:70:89:1A:81, 2025-03-16 23:12:15, 2025-03-16 23:12:15, -66,        2, (not associated) ,Coffee twins
1A:A0:29:ED:5C:E7, 2025-03-16 23:12:16, 2025-03-16 23:12:16, -66,        2, (not associated) ,
1E:FD:05:01:B3:09, 2025-03-16 23:12:16, 2025-03-16 23:12:16, -62,        2, (not associated) ,
26:A4:7B:28:0E:0F, 2025-03-16 23:12:18, 2025-03-16 23:12:18, -60,        1, (not associated) ,
D6:91:2D:A9:EE:4B, 2025-03-16 23:12:25, 2025-03-16 23:12:25, -66,        1, (not associated) ,
5E:43:1F:28:64:48, 2025-03-16 23:12:29, 2025-03-16 23:12:29, -56,        1, (not associated) ,
E6:5C:81:0E:89:66, 2025-03-16 23:12:29, 2025-03-16 23:12:29, -62,        1, (not associated) ,
3E:F7:E9:D6:B9:08, 2025-03-16 23:12:29, 2025-03-16 23:12:29, -68,        1, (not associated) ,
4A:9C:9E:F2:F9:63, 2025-03-16 23:12:29, 2025-03-16 23:12:29, -60,        1, (not associated) ,
DA:AF:70:9B:21:C9, 2025-03-16 23:12:30, 2025-03-16 23:12:30, -66,        1, (not associated) ,Coffee twins
5E:D1:CF:B7:02:2D, 2025-03-16 23:12:30, 2025-03-16 23:12:31, -58,        9, (not associated) ,OZONE_COFFEE_HOUSE,Orange-7686_5G,AGRO ALLIMENTAIRE,Aymen69,BEE_WIFI,Cafe el houma,Chambre parentale.v,
C6:93:F8:83:12:1A, 2025-03-16 23:12:33, 2025-03-16 23:12:33, -60,        5, 5E:DD:F3:51:89:1A,
BA:6E:38:F7:15:62, 2025-03-16 23:12:35, 2025-03-16 23:12:35, -68,        5, (not associated) ,globalnet,D-Link_DAP-1360,Garden Coffee
F2:56:8B:B7:1C:77, 2025-03-16 23:12:35, 2025-03-16 23:12:35, -42,        1, (not associated) ,
86:8F:68:17:41:99, 2025-03-16 23:12:36, 2025-03-16 23:12:36, -54,        1, (not associated) ,
CA:5B:43:55:3B:81, 2025-03-16 23:12:44, 2025-03-16 23:12:44, -62,        2, (not associated) ,
CE:FE:17:41:E0:B1, 2025-03-16 23:12:49, 2025-03-16 23:12:49, -58,        1, (not associated) ,
86:2F:9E:A4:33:17, 2025-03-16 23:12:51, 2025-03-16 23:12:51, -60,        2, (not associated) ,Qualite
66:8A:B7:BA:A5:03, 2025-03-16 23:12:55, 2025-03-16 23:12:55, -60,        3, (not associated) ,D-Link_DAP-1360,tec-ext
02:7D:B4:B9:66:DD, 2025-03-16 23:13:01, 2025-03-16 23:13:01, -50,        1, (not associated) ,
86:FE:7E:EC:71:C5, 2025-03-16 23:13:05, 2025-03-16 23:13:05, -48,        4, (not associated) ,

